N,Tempo_PD_Media_ms,Tempo_PD_DP_ms,Tempo_Guloso_Media_ms,Tempo_Guloso_DP_ms,Valor_PD_Media,Valor_Guloso_Media,Qualidade_Guloso_Percentual
100,1.8782,1.3838,0.1215,0.0744,5102.60,5101.80,99.98
500,24.2895,6.2106,0.3640,0.1300,25552.40,25552.20,100.00
1000,95.5030,18.5066,0.2484,0.0502,50827.80,50827.60,100.00
2000,609.2707,258.3181,0.6748,0.2250,102003.60,102003.60,100.00
5000,3440.6671,263.9842,10.2877,25.1478,253823.40,253823.40,100.00
